name	name_romaji	alt_name	lon	lat
________	Arakawa shizen kouen	Arakawa Natural Park		
__________	Toritsu ogunohara kouen	Ogunohara Park		
JR__________	JR tabata oguekishuuhen	JR Tabata and Ogu St. railway		
____	Yanaka hakachi	Yanaka Cemetery		
______	Ueno kouen	Ueno Park		
________	Toritsu shiori kouen	Shiori Park		
________	Arakawa kougyoukouko	Arakawa Technical School		
